                   x         u_numerical        u_analytical
         -0.98750000          0.00000045          0.00000000
         -0.96250000          0.00000055          0.00000000
         -0.93750000          0.00000104          0.00000000
         -0.91250000          0.00000263          0.00000000
         -0.88750000          0.00000705          0.00000000
         -0.86250000          0.00001862          0.00000000
         -0.83750000          0.00004783          0.00000000
         -0.81250000          0.00011960          0.00000000
         -0.78750000          0.00029141          0.00000000
         -0.76250000          0.00069153          0.00000000
         -0.73750000          0.00159614          0.00000000
         -0.71250000          0.00357589          0.00000000
         -0.68750000          0.00775382          0.00000000
         -0.66250000          0.01621050          0.00000000
         -0.63750000          0.03250793          0.00000000
         -0.61250000          0.06211150          0.00000000
         -0.58750000          0.11213042          0.00000000
         -0.56250000          0.18947916          0.00000000
         -0.53750000          0.29700784          0.00000000
         -0.51250000          0.42913371          0.00000000
         -0.48750000          0.57086629          1.00000000
         -0.46250000          0.70299216          1.00000000
         -0.43750000          0.81052084          1.00000000
         -0.41250000          0.88786958          1.00000000
         -0.38750000          0.93788850          1.00000000
         -0.36250000          0.96749207          1.00000000
         -0.33750000          0.98378950          1.00000000
         -0.31250000          0.99224618          1.00000000
         -0.28750000          0.99642411          1.00000000
         -0.26250000          0.99840386          1.00000000
         -0.23750000          0.99930847          1.00000000
         -0.21250000          0.99970859          1.00000000
         -0.18750000          0.99988040          1.00000000
         -0.16250000          0.99995217          1.00000000
         -0.13750000          0.99998138          1.00000000
         -0.11250000          0.99999295          1.00000000
         -0.08750000          0.99999737          1.00000000
         -0.06250000          0.99999896          1.00000000
         -0.03750000          0.99999945          1.00000000
         -0.01250000          0.99999955          1.00000000
          0.01250000          0.99999955          1.00000000
          0.03750000          0.99999945          1.00000000
          0.06250000          0.99999896          1.00000000
          0.08750000          0.99999737          1.00000000
          0.11250000          0.99999295          1.00000000
          0.13750000          0.99998138          1.00000000
          0.16250000          0.99995217          1.00000000
          0.18750000          0.99988040          1.00000000
          0.21250000          0.99970859          1.00000000
          0.23750000          0.99930847          1.00000000
          0.26250000          0.99840386          1.00000000
          0.28750000          0.99642411          1.00000000
          0.31250000          0.99224618          1.00000000
          0.33750000          0.98378950          1.00000000
          0.36250000          0.96749207          1.00000000
          0.38750000          0.93788850          1.00000000
          0.41250000          0.88786958          1.00000000
          0.43750000          0.81052084          1.00000000
          0.46250000          0.70299216          1.00000000
          0.48750000          0.57086629          1.00000000
          0.51250000          0.42913371          0.00000000
          0.53750000          0.29700784          0.00000000
          0.56250000          0.18947916          0.00000000
          0.58750000          0.11213042          0.00000000
          0.61250000          0.06211150          0.00000000
          0.63750000          0.03250793          0.00000000
          0.66250000          0.01621050          0.00000000
          0.68750000          0.00775382          0.00000000
          0.71250000          0.00357589          0.00000000
          0.73750000          0.00159614          0.00000000
          0.76250000          0.00069153          0.00000000
          0.78750000          0.00029141          0.00000000
          0.81250000          0.00011960          0.00000000
          0.83750000          0.00004783          0.00000000
          0.86250000          0.00001862          0.00000000
          0.88750000          0.00000705          0.00000000
          0.91250000          0.00000263          0.00000000
          0.93750000          0.00000104          0.00000000
          0.96250000          0.00000055          0.00000000
          0.98750000          0.00000045          0.00000000
