                   x         u_numerical        u_analytical
         -0.36875000          1.00000000          1.00000000
         -0.35625000          1.00000000          1.00000000
         -0.34375000          1.00000000          1.00000000
         -0.33125000          1.00000000          1.00000000
         -0.31875000          1.00000000          1.00000000
         -0.30625000          1.00000000          1.00000000
         -0.29375000          1.00000000          1.00000000
         -0.28125000          1.00000000          1.00000000
         -0.26875000          1.00000000          1.00000000
         -0.25625000          1.00000000          1.00000000
         -0.24375000          1.00000000          1.00000000
         -0.23125000          1.00000000          1.00000000
         -0.21875000          1.00000000          1.00000000
         -0.20625000          1.00000000          1.00000000
         -0.19375000          1.00000000          1.00000000
         -0.18125000          1.00000000          1.00000000
         -0.16875000          1.00000000          1.00000000
         -0.15625000          1.00000000          1.00000000
         -0.14375000          1.00000000          1.00000000
         -0.13125000          1.00000000          1.00000000
         -0.11875000          1.00000000          1.00000000
         -0.10625000          1.00000000          1.00000000
         -0.09375000          1.00000000          1.00000000
         -0.08125000          1.00000000          1.00000000
         -0.06875000          1.00000000          1.00000000
         -0.05625000          1.00000000          1.00000000
         -0.04375000          1.00000000          1.00000000
         -0.03125000          1.00000000          1.00000000
         -0.01875000          1.00000000          1.00000000
         -0.00625000          0.99999998          1.00000000
          0.00625000          1.00000012          1.00000000
          0.01875000          0.99999932          1.00000000
          0.03125000          1.00000374          1.00000000
          0.04375000          0.99998032          1.00000000
          0.05625000          1.00009933          1.00000000
          0.06875000          0.99951949          1.00000000
          0.08125000          1.00222543          1.00000000
          0.09375000          0.99014458          1.00000000
          0.10625000          1.04167694          1.00000000
          0.11875000          0.83195224          1.00000000
          0.13125000          1.64503877          1.00000000
          0.14375000         -1.35282992          1.00000000
          0.15625000          9.13971050          1.00000000
          0.16875000        -25.65134456          1.00000000
          0.18125000         83.39524592          1.00000000
          0.19375000       -238.89801038          1.00000000
          0.20625000        656.88765785          1.00000000
          0.21875000      -1677.38594476          1.00000000
          0.23125000       4006.06282682          1.00000000
          0.24375000      -8873.69518073          1.00000000
          0.25625000      18173.79663513          1.00000000
          0.26875000     -34194.75134876          1.00000000
          0.28125000      58740.98169308          1.00000000
          0.29375000     -91385.97168221          1.00000000
          0.30625000     127549.16865675          1.00000000
          0.31875000    -157821.46254368          1.00000000
          0.33125000     170550.22267325          1.00000000
          0.34375000    -157821.46254368          1.00000000
          0.35625000     121738.21541128          1.00000000
          0.36875000     -75266.92677175          1.00000000
          0.38125000      35055.95285075          1.00000000
          0.39375000     -10972.79825003          1.00000000
          0.40625000       1745.67244887          1.00000000
          0.41875000          0.00000000          1.00000000
          0.43125000         -0.00000000          1.00000000
          0.44375000          0.00000000          1.00000000
          0.45625000         -0.00000000          1.00000000
          0.46875000          0.00000000          1.00000000
          0.48125000         -0.00000000          1.00000000
          0.49375000          0.00000000          1.00000000
          0.50625000         -0.00000000          1.00000000
          0.51875000          0.00000000          0.00000000
          0.53125000         -0.00000000          0.00000000
          0.54375000          0.00000000          0.00000000
          0.55625000         -0.00000000          0.00000000
          0.56875000          0.00000000          0.00000000
          0.58125000         -0.00000000          0.00000000
          0.59375000          0.00000000          0.00000000
          0.60625000         -0.00000000          0.00000000
          0.61875000          0.00000000          0.00000000
          0.63125000         -0.00000000          0.00000000
          0.64375000          0.00000000          0.00000000
          0.65625000         -0.00000000          0.00000000
          0.66875000          0.00000000          0.00000000
          0.68125000         -0.00000000          0.00000000
          0.69375000          0.00000000          0.00000000
          0.70625000         -0.00000000          0.00000000
          0.71875000          0.00000000          0.00000000
          0.73125000         -0.00000000          0.00000000
          0.74375000          0.00000000          0.00000000
          0.75625000         -0.00000000          0.00000000
          0.76875000          0.00000000          0.00000000
          0.78125000         -0.00000000          0.00000000
          0.79375000          0.00000000          0.00000000
          0.80625000         -0.00000000          0.00000000
          0.81875000          0.00000000          0.00000000
          0.83125000         -0.00000000          0.00000000
          0.84375000          0.00000000          0.00000000
          0.85625000         -0.00000000          0.00000000
          0.86875000          0.00000000          0.00000000
          0.88125000         -0.00000000          0.00000000
          0.89375000          0.00000000          0.00000000
          0.90625000         -0.00000000          0.00000000
          0.91875000          0.00000000          0.00000000
          0.93125000         -0.00000000          0.00000000
          0.94375000          0.00000000          0.00000000
          0.95625000         -0.00000000          0.00000000
          0.96875000          0.00000000          0.00000000
          0.98125000         -0.00000000          0.00000000
          0.99375000          0.00000002          0.00000000
