                Time     Total_Variation            L2_Error            L1_Error
          0.00000000          2.00000000          0.00000000          0.00000000
          0.02500000          2.00000000          0.11180340          0.02500000
          0.05000000          2.00000000          0.05929271          0.01875000
          0.07500000          2.00000000          0.11278177          0.02968750
          0.10000000          2.00000000          0.07235794          0.02402344
          0.12500000          2.00000000          0.11390724          0.03217773
          0.15000000          2.00000000          0.07837079          0.02678833
          0.17500000          2.00000000          0.11476496          0.03376617
          0.20000000          2.00000000          0.08186638          0.02853756
          0.22500000          2.00000000          0.11540817          0.03487468
          0.25000000          2.00000000          0.08414871          0.02975133
          0.27500000          2.00000000          0.11589847          0.03569101
          0.30000000          2.00000000          0.08574599          0.03064140
          0.32500000          2.00000000          0.11636790          0.03641633
          0.35000000          2.00000000          0.08720747          0.03143354
          0.37500000          2.00000000          0.11684452          0.03710147
          0.40000000          2.00000000          0.08863546          0.03218343
          0.42500000          2.00000000          0.11731892          0.03774657
          0.45000000          2.00000000          0.09000344          0.03289025
          0.47500000          2.00000000          0.11778579          0.03835303
          0.50000000          2.00000000          0.09130234          0.03355511
          0.52500000          2.00000000          0.11824176          0.03892269
          0.55000000          2.00000000          0.09252993          0.03417982
          0.57500000          2.00000000          0.11868461          0.03945755
          0.60000000          2.00000000          0.09368706          0.03476644
          0.62500000          2.00000000          0.11911286          0.03995961
          0.65000000          2.00000000          0.09477606          0.03531712
          0.67500000          2.00000000          0.11952557          0.04043082
          0.70000000          2.00000000          0.09579995          0.03583397
          0.72500000          2.00000000          0.11992215          0.04087307
          0.75000000          2.00000000          0.09676201          0.03631905
          0.77500000          2.00000000          0.12030234          0.04128814
          0.80000000          2.00000000          0.09766566          0.03677428
          0.82500000          2.00000000          0.12066607          0.04167772
          0.85000000          1.99999999          0.09851423          0.03720153
          0.87500000          1.99999999          0.12101344          0.04204338
          0.90000000          1.99999999          0.09931097          0.03760253
          0.92500000          1.99999999          0.12134469          0.04238663
          0.95000000          1.99999999          0.10005900          0.03797892
          0.97500000          1.99999999          0.12166016          0.04270885
          1.00000000          1.99999998          0.10076127          0.03833223
          1.02500000          1.99999998          0.12196023          0.04301137
