                   x         u_numerical        u_analytical
         -0.07187500          1.00001580          1.00000000
         -0.06562500          1.00000659          1.00000000
         -0.05937500          0.99998785          1.00000000
         -0.05312500          0.99997120          1.00000000
         -0.04687500          0.99997116          1.00000000
         -0.04062500          0.99999450          1.00000000
         -0.03437500          1.00003189          1.00000000
         -0.02812500          1.00005932          1.00000000
         -0.02187500          1.00005148          1.00000000
         -0.01562500          1.00000081          1.00000000
         -0.00937500          0.99992958          1.00000000
         -0.00312500          0.99988355          1.00000000
          0.00312500          0.99990616          1.00000000
          0.00937500          1.00000597          1.00000000
          0.01562500          1.00013884          1.00000000
          0.02187500          1.00022203          1.00000000
          0.02812500          1.00017977          1.00000000
          0.03437500          0.99999791          1.00000000
          0.04062500          0.99975284          1.00000000
          0.04687500          0.99958800          1.00000000
          0.05312500          0.99963909          1.00000000
          0.05937500          0.99994323          1.00000000
          0.06562500          1.00038627          1.00000000
          0.07187500          1.00073171          1.00000000
          0.07812500          1.00073384          1.00000000
          0.08437500          1.00028599          1.00000000
          0.09062500          0.99952278          1.00000000
          0.09687500          0.99880416          1.00000000
          0.10312500          0.99856342          1.00000000
          0.10937500          0.99907649          1.00000000
          0.11562500          1.00026636          1.00000000
          0.12187500          1.00165945          1.00000000
          0.12812500          1.00254975          1.00000000
          0.13437500          1.00232398          1.00000000
          0.14062500          1.00080678          1.00000000
          0.14687500          0.99844983          1.00000000
          0.15312500          0.99623880          1.00000000
          0.15937500          0.99531442          1.00000000
          0.16562500          0.99644499          1.00000000
          0.17187500          0.99958093          1.00000000
          0.17812500          1.00371671          1.00000000
          0.18437500          1.00717238          1.00000000
          0.19062500          1.00822945          1.00000000
          0.19687500          1.00588729          1.00000000
          0.20312500          1.00042489          1.00000000
          0.20937500          0.99350062          1.00000000
          0.21562500          0.98768938          1.00000000
          0.22187500          0.98558004          1.00000000
          0.22812500          0.98874633          1.00000000
          0.23437500          0.99698309          1.00000000
          0.24062500          1.00812896          1.00000000
          0.24687500          1.01859846          1.00000000
          0.25312500          1.02449143          1.00000000
          0.25937500          1.02292978          1.00000000
          0.26562500          1.01317127          1.00000000
          0.27187500          0.99710464          1.00000000
          0.27812500          0.97892228          1.00000000
          0.28437500          0.96402997          1.00000000
          0.29062500          0.95749964          1.00000000
          0.29687500          0.96252042          1.00000000
          0.30312500          0.97931029          1.00000000
          0.30937500          1.00481716          1.00000000
          0.31562500          1.03331051          1.00000000
          0.32187500          1.05771404          1.00000000
          0.32812500          1.07133052          1.00000000
          0.33437500          1.06951440          1.00000000
          0.34062500          1.05087593          1.00000000
          0.34687500          1.01773402          1.00000000
          0.35312500          0.97573141          1.00000000
          0.35937500          0.93272739          1.00000000
          0.36562500          0.89724075          1.00000000
          0.37187500          0.87679457          1.00000000
          0.37812500          0.87650609          1.00000000
          0.38437500          0.89818216          1.00000000
          0.39062500          0.94005184          1.00000000
          0.39687500          0.99712850          1.00000000
          0.40312500          1.06207503          1.00000000
          0.40937500          1.12636916          1.00000000
          0.41562500          1.18154057          1.00000000
          0.42187500          1.22027249          1.00000000
          0.42812500          1.23721598          1.00000000
          0.43437500          1.22943766          1.00000000
          0.44062500          1.19649376          1.00000000
          0.44687500          1.14018274          1.00000000
          0.45312500          1.06406727          1.00000000
          0.45937500          0.97287193          1.00000000
          0.46562500          0.87185806          1.00000000
          0.47187500          0.76625858          1.00000000
          0.47812500          0.66082818          1.00000000
          0.48437500          0.55953609          1.00000000
          0.49062500          0.46540330          1.00000000
          0.49687500          0.38046761          1.00000000
          0.50312500          0.30584819          0.00000000
          0.50937500          0.24187712          0.00000000
          0.51562500          0.18826625          0.00000000
          0.52187500          0.14428298          0.00000000
          0.52812500          0.10891494          0.00000000
          0.53437500          0.08101092          0.00000000
          0.54062500          0.05939192          0.00000000
          0.54687500          0.04293126          0.00000000
          0.55312500          0.03060615          0.00000000
          0.55937500          0.02152537          0.00000000
          0.56562500          0.01493863          0.00000000
          0.57187500          0.01023277          0.00000000
          0.57812500          0.00691984          0.00000000
          0.58437500          0.00462074          0.00000000
          0.59062500          0.00304739          0.00000000
          0.59687500          0.00198530          0.00000000
          0.60312500          0.00127787          0.00000000
          0.60937500          0.00081279          0.00000000
          0.61562500          0.00051095          0.00000000
          0.62187500          0.00031750          0.00000000
          0.62812500          0.00019505          0.00000000
          0.63437500          0.00011848          0.00000000
          0.64062500          0.00007117          0.00000000
          0.64687500          0.00004228          0.00000000
          0.65312500          0.00002484          0.00000000
          0.65937500          0.00001444          0.00000000
          0.66562500          0.00000831          0.00000000
          0.67187500          0.00000472          0.00000000
          0.67812500          0.00000266          0.00000000
          0.68437500          0.00000148          0.00000000
          0.69062500          0.00000082          0.00000000
          0.69687500          0.00000045          0.00000000
          0.70312500          0.00000024          0.00000000
          0.70937500          0.00000012          0.00000000
          0.71562500          0.00000006          0.00000000
          0.72187500          0.00000004          0.00000000
          0.72812500          0.00000004          0.00000000
          0.73437500          0.00000003          0.00000000
          0.74062500          0.00000001          0.00000000
          0.74687500         -0.00000003          0.00000000
          0.75312500         -0.00000005          0.00000000
          0.75937500         -0.00000003          0.00000000
          0.76562500          0.00000004          0.00000000
          0.77187500          0.00000010          0.00000000
          0.77812500          0.00000009          0.00000000
          0.78437500         -0.00000003          0.00000000
          0.79062500         -0.00000018          0.00000000
          0.79687500         -0.00000022          0.00000000
          0.80312500         -0.00000004          0.00000000
          0.80937500          0.00000028          0.00000000
          0.81562500          0.00000047          0.00000000
          0.82187500          0.00000028          0.00000000
          0.82812500         -0.00000030          0.00000000
          0.83437500         -0.00000088          0.00000000
          0.84062500         -0.00000086          0.00000000
          0.84687500          0.00000002          0.00000000
          0.85312500          0.00000133          0.00000000
          0.85937500          0.00000200          0.00000000
          0.86562500          0.00000107          0.00000000
          0.87187500         -0.00000134          0.00000000
          0.87812500         -0.00000364          0.00000000
          0.88437500         -0.00000364          0.00000000
          0.89062500         -0.00000028          0.00000000
          0.89687500          0.00000490          0.00000000
          0.90312500          0.00000806          0.00000000
          0.90937500          0.00000547          0.00000000
          0.91562500         -0.00000312          0.00000000
          0.92187500         -0.00001284          0.00000000
          0.92812500         -0.00001580          0.00000000
          0.93437500         -0.00000659          0.00000000
          0.94062500          0.00001215          0.00000000
          0.94687500          0.00002880          0.00000000
          0.95312500          0.00002884          0.00000000
          0.95937500          0.00000550          0.00000000
          0.96562500         -0.00003189          0.00000000
          0.97187500         -0.00005932          0.00000000
          0.97812500         -0.00005148          0.00000000
          0.98437500         -0.00000081          0.00000000
          0.99062500          0.00007042          0.00000000
          0.99687500          0.00011645          0.00000000
