                   x         u_numerical        u_analytical
         -0.99375000          0.00000000          0.00000000
         -0.98125000          0.00000000          0.00000000
         -0.96875000          0.00000000          0.00000000
         -0.95625000          0.00000000          0.00000000
         -0.94375000          0.00000000          0.00000000
         -0.93125000          0.00000000          0.00000000
         -0.91875000          0.00000000          0.00000000
         -0.90625000          0.00000000          0.00000000
         -0.89375000          0.00000000          0.00000000
         -0.88125000          0.00000000          0.00000000
         -0.86875000          0.00000000          0.00000000
         -0.85625000          0.00000000          0.00000000
         -0.84375000          0.00000000          0.00000000
         -0.83125000          0.00000000          0.00000000
         -0.81875000          0.00000001          0.00000000
         -0.80625000          0.00000003          0.00000000
         -0.79375000          0.00000006          0.00000000
         -0.78125000          0.00000015          0.00000000
         -0.76875000          0.00000037          0.00000000
         -0.75625000          0.00000085          0.00000000
         -0.74375000          0.00000196          0.00000000
         -0.73125000          0.00000445          0.00000000
         -0.71875000          0.00000996          0.00000000
         -0.70625000          0.00002194          0.00000000
         -0.69375000          0.00004762          0.00000000
         -0.68125000          0.00010169          0.00000000
         -0.66875000          0.00021357          0.00000000
         -0.65625000          0.00044076          0.00000000
         -0.64375000          0.00089310          0.00000000
         -0.63125000          0.00177476          0.00000000
         -0.61875000          0.00345413          0.00000000
         -0.60625000          0.00657317          0.00000000
         -0.59375000          0.01220476          0.00000000
         -0.58125000          0.02205177          0.00000000
         -0.56875000          0.03864290          0.00000000
         -0.55625000          0.06540991          0.00000000
         -0.54375000          0.10644053          0.00000000
         -0.53125000          0.16566013          0.00000000
         -0.51875000          0.24534622          0.00000000
         -0.50625000          0.34434324          0.00000000
         -0.49375000          0.45695100          1.00000000
         -0.48125000          0.57358825          1.00000000
         -0.46875000          0.68342317          1.00000000
         -0.45625000          0.77770479          1.00000000
         -0.44375000          0.85194681          1.00000000
         -0.43125000          0.90605264          1.00000000
         -0.41875000          0.94290891          1.00000000
         -0.40625000          0.96660523          1.00000000
         -0.39375000          0.98111141          1.00000000
         -0.38125000          0.98962928          1.00000000
         -0.36875000          0.99445537          1.00000000
         -0.35625000          0.99710614          1.00000000
         -0.34375000          0.99852264          1.00000000
         -0.33125000          0.99926110          1.00000000
         -0.31875000          0.99963748          1.00000000
         -0.30625000          0.99982535          1.00000000
         -0.29375000          0.99991730          1.00000000
         -0.28125000          0.99996149          1.00000000
         -0.26875000          0.99998235          1.00000000
         -0.25625000          0.99999203          1.00000000
         -0.24375000          0.99999646          1.00000000
         -0.23125000          0.99999845          1.00000000
         -0.21875000          0.99999933          1.00000000
         -0.20625000          0.99999971          1.00000000
