                   x         u_numerical        u_analytical
          0.35625000          1.10581733          1.00000000
          0.36875000          1.17387039          1.00000000
          0.38125000          1.21794588          1.00000000
          0.39375000          1.22781101          1.00000000
          0.40625000          1.19899770          1.00000000
          0.41875000          1.13287812          1.00000000
          0.43125000          1.03561034          1.00000000
          0.44375000          0.91641074          1.00000000
          0.45625000          0.78565039          1.00000000
          0.46875000          0.65318429          1.00000000
          0.48125000          0.52716398          1.00000000
          0.49375000          0.41341579          1.00000000
          0.50625000          0.31533141          0.00000000
          0.51875000          0.23413617          0.00000000
          0.53125000          0.16937377          0.00000000
          0.54375000          0.11946130          0.00000000
          0.55625000          0.08220705          0.00000000
          0.56875000          0.05522815          0.00000000
          0.58125000          0.03624378          0.00000000
          0.59375000          0.02324816          0.00000000
          0.60625000          0.01458505          0.00000000
          0.61875000          0.00895405          0.00000000
          0.63125000          0.00537863          0.00000000
          0.64375000          0.00315745          0.00000000
          0.65625000          0.00180978          0.00000000
          0.66875000          0.00101838          0.00000000
          0.68125000          0.00057388          0.00000000
          0.69375000          0.00033081          0.00000000
          0.70625000          0.00018605          0.00000000
          0.71875000          0.00007939          0.00000000
          0.73125000         -0.00000092          0.00000000
          0.74375000         -0.00003171          0.00000000
          0.75625000          0.00000559          0.00000000
          0.76875000          0.00008323          0.00000000
          0.78125000          0.00012424          0.00000000
          0.79375000          0.00005696          0.00000000
          0.80625000         -0.00010730          0.00000000
          0.81875000         -0.00024681          0.00000000
          0.83125000         -0.00020392          0.00000000
          0.84375000          0.00007038          0.00000000
          0.85625000          0.00041737          0.00000000
          0.86875000          0.00053289          0.00000000
          0.88125000          0.00019521          0.00000000
          0.89375000         -0.00049130          0.00000000
          0.90625000         -0.00105738          0.00000000
          0.91875000         -0.00094296          0.00000000
          0.93125000          0.00005518          0.00000000
          0.94375000          0.00144773          0.00000000
          0.95625000          0.00225156          0.00000000
          0.96875000          0.00160851          0.00000000
          0.98125000         -0.00078449          0.00000000
          0.99375000         -0.00310430          0.00000000
