                   x         u_numerical        u_analytical
         -0.98750000          0.00000000          0.00000000
         -0.96250000          0.00000000          0.00000000
         -0.93750000          0.00000000          0.00000000
         -0.91250000          0.00000000          0.00000000
         -0.88750000          0.00000000          0.00000000
         -0.86250000          0.00000000          0.00000000
         -0.83750000          0.00000000          0.00000000
         -0.81250000          0.00000000          0.00000000
         -0.78750000          0.00000000          0.00000000
         -0.76250000          0.00000000          0.00000000
         -0.73750000          0.00000002          0.00000000
         -0.71250000          0.00000011          0.00000000
         -0.68750000          0.00000061          0.00000000
         -0.66250000          0.00000355          0.00000000
         -0.63750000          0.00002049          0.00000000
         -0.61250000          0.00011819          0.00000000
         -0.58750000          0.00068239          0.00000000
         -0.56250000          0.00394934          0.00000000
         -0.53750000          0.02291968          0.00000000
         -0.51250000          0.13331823          0.00000000
         -0.48750000          0.38646444          1.00000000
         -0.46250000          0.65045451          1.00000000
         -0.43750000          0.89284669          1.00000000
         -0.41250000          0.98161972          1.00000000
         -0.38750000          0.99684784          1.00000000
         -0.36250000          0.99945960          1.00000000
         -0.33750000          0.99990740          1.00000000
         -0.31250000          0.99998414          1.00000000
         -0.28750000          0.99999729          1.00000000
         -0.26250000          0.99999954          1.00000000
         -0.23750000          0.99999992          1.00000000
         -0.21250000          0.99999999          1.00000000
         -0.18750000          1.00000000          1.00000000
         -0.16250000          1.00000000          1.00000000
         -0.13750000          1.00000000          1.00000000
         -0.11250000          1.00000000          1.00000000
         -0.08750000          1.00000000          1.00000000
         -0.06250000          1.00000000          1.00000000
         -0.03750000          1.00000000          1.00000000
         -0.01250000          1.00000000          1.00000000
          0.01250000          1.00000000          1.00000000
          0.03750000          1.00000000          1.00000000
          0.06250000          1.00000000          1.00000000
          0.08750000          1.00000000          1.00000000
          0.11250000          1.00000000          1.00000000
          0.13750000          1.00000000          1.00000000
          0.16250000          1.00000000          1.00000000
          0.18750000          1.00000000          1.00000000
          0.21250000          1.00000000          1.00000000
          0.23750000          1.00000000          1.00000000
          0.26250000          0.99999998          1.00000000
          0.28750000          0.99999991          1.00000000
          0.31250000          0.99999949          1.00000000
          0.33750000          0.99999704          1.00000000
          0.36250000          0.99998273          1.00000000
          0.38750000          0.99989934          1.00000000
          0.41250000          0.99941339          1.00000000
          0.43750000          0.99658119          1.00000000
          0.46250000          0.98007415          1.00000000
          0.48750000          0.88386467          1.00000000
          0.51250000          0.62179608          0.00000000
          0.53750000          0.33651080          0.00000000
          0.56250000          0.08665373          0.00000000
          0.58750000          0.01486748          0.00000000
          0.61250000          0.00255088          0.00000000
          0.63750000          0.00043767          0.00000000
          0.66250000          0.00007510          0.00000000
          0.68750000          0.00001289          0.00000000
          0.71250000          0.00000221          0.00000000
          0.73750000          0.00000038          0.00000000
          0.76250000          0.00000007          0.00000000
          0.78750000          0.00000001          0.00000000
          0.81250000          0.00000000          0.00000000
          0.83750000          0.00000000          0.00000000
          0.86250000          0.00000000          0.00000000
          0.88750000          0.00000000          0.00000000
          0.91250000          0.00000000          0.00000000
          0.93750000          0.00000000          0.00000000
          0.96250000          0.00000000          0.00000000
          0.98750000          0.00000000          0.00000000
