                Time     Total_Variation            L2_Error            L1_Error
          0.00000000          2.00000000          0.00000000          0.00000000
          0.05000000          2.50000000          0.12500000          0.05000000
          0.10000000          2.75000000          0.11734365          0.06250000
          0.15000000          2.78125000          0.17298558          0.07988281
          0.20000000          2.65625000          0.14033122          0.08364258
          0.25000000          2.88378906          0.18078141          0.10060425
          0.30000000          2.84950256          0.15502957          0.09051590
          0.35000000          2.73630905          0.14714612          0.10091677
          0.40000000          2.92986155          0.16612387          0.10318102
          0.45000000          2.82630223          0.15537707          0.10800577
          0.50000000          2.85437702          0.17872305          0.11863170
          0.55000000          2.92947249          0.17054603          0.12137480
          0.60000000          2.81926339          0.17694389          0.12177304
          0.65000000          2.89865091          0.16925173          0.12089820
          0.70000000          2.84207069          0.18096730          0.12613316
          0.75000000          2.83120309          0.21000454          0.14132242
          0.80000000          2.81211383          0.18663432          0.13678270
          0.85000000          2.84293956          0.21324748          0.14374757
          0.90000000          2.80759481          0.19011312          0.14229065
          0.95000000          2.75555487          0.23451603          0.15784879
          1.00000000          2.79437299          0.19325553          0.14604773
          1.05000000          2.69952920          0.23849398          0.16312166
          1.10000000          2.75236987          0.19727155          0.15152015
          1.15000000          2.69932608          0.24345239          0.17044868
          1.20000000          2.75814238          0.20201844          0.15623850
          1.25000000          2.69438617          0.24858726          0.17751625
          1.30000000          2.73651351          0.20731229          0.16149214
          1.35000000          2.71847798          0.25337445          0.18424576
          1.40000000          2.72948285          0.21277516          0.16731354
          1.45000000          2.73779924          0.25906716          0.19139869
          1.50000000          2.72257965          0.22056313          0.17487818
          1.55000000          2.75365333          0.25835383          0.19461938
          1.60000000          2.72360462          0.21952789          0.17751473
          1.65000000          2.76519729          0.25840316          0.19766387
          1.70000000          2.73249422          0.22130853          0.17928091
          1.75000000          2.78363364          0.26098630          0.19849784
          1.80000000          2.75093671          0.22614703          0.18395472
          1.85000000          2.74209653          0.26495195          0.20498389
          1.90000000          2.71480694          0.23155829          0.18857699
          1.95000000          2.78530414          0.26822699          0.21051233
          2.00000000          2.74152414          0.23579013          0.19055085
          2.05000000          2.78999976          0.27029175          0.21354774
          2.10000000          2.76371945          0.23915702          0.19169469
          2.15000000          2.79094467          0.27211182          0.21531983
          2.20000000          2.78258053          0.24267549          0.19690384
          2.25000000          2.78782185          0.25364042          0.20867903
          2.30000000          2.79776520          0.24607758          0.20140136
          2.35000000          2.78023174          0.23341798          0.20101687
          2.40000000          2.80869503          0.24867092          0.20475063
          2.45000000          2.76887472          0.23709694          0.20426895
