                Time     Total_Variation            L2_Error            L1_Error
          0.00000000          2.00000000          0.00000000          0.00000000
          0.01250000          2.50000000          0.06250000          0.01250000
          0.02500000          2.75000000          0.05867182          0.01562500
          0.03750000          2.78125000          0.08649279          0.01997070
          0.05000000          2.65625000          0.07016561          0.02091064
          0.06250000          2.88378906          0.09039070          0.02515106
          0.07500000          2.85748291          0.07751439          0.02262402
          0.08750000          2.74936676          0.09392042          0.02859311
          0.10000000          2.94928598          0.08296664          0.02566018
          0.11250000          2.85955763          0.07720503          0.02680018
          0.12500000          2.88011977          0.08733101          0.02914107
          0.13750000          2.97038200          0.08041852          0.02930611
          0.15000000          2.89653828          0.09098928          0.03108806
          0.16250000          2.94869515          0.08328770          0.03110580
          0.17500000          2.94126323          0.09415081          0.03384690
          0.18750000          3.00926158          0.10445166          0.03546781
          0.20000000          2.96544527          0.09694279          0.03620740
          0.21250000          3.03278787          0.10649795          0.03639976
          0.22500000          3.01990552          0.09944843          0.03771235
          0.23750000          2.98803460          0.10838888          0.03884558
          0.25000000          3.08594883          0.10172520          0.03932433
          0.26250000          2.98219862          0.11014825          0.04076828
          0.27500000          3.09283354          0.10381455          0.04051745
          0.28750000          3.04349094          0.11179472          0.04261180
          0.30000000          3.10396492          0.10574739          0.04160911
          0.31250000          3.09193147          0.12829589          0.04794416
          0.32500000          3.09801085          0.10754741          0.04299421
          0.33750000          3.12725613          0.11480576          0.04557223
          0.35000000          3.07053752          0.10923319          0.04430951
          0.36250000          3.16551945          0.13090243          0.05026229
          0.37500000          3.07912606          0.11081960          0.04543822
          0.38750000          3.17043012          0.11751131          0.04778946
          0.40000000          3.12171096          0.11231928          0.04636165
          0.41250000          3.16154344          0.13326599          0.05285850
          0.42500000          3.16637803          0.11374786          0.04750384
          0.43750000          3.16683040          0.13438731          0.05432300
          0.45000000          3.19343742          0.11515142          0.04868967
          0.46250000          3.17791183          0.13552001          0.05568318
          0.47500000          3.21052706          0.11663380          0.04980348
          0.48750000          3.19537283          0.13731454          0.05715788
          0.50000000          3.20889694          0.11927965          0.05185001
          0.51250000          3.19861591          0.13609755          0.05755338
          0.52500000          3.20768844          0.11796040          0.05275270
          0.53750000          3.20009215          0.12470629          0.05500864
          0.55000000          3.24193333          0.11743883          0.05359329
          0.56250000          3.21743818          0.12467869          0.05465986
          0.57500000          3.27387887          0.11812504          0.05382241
          0.58750000          3.23617536          0.10991313          0.05210272
          0.60000000          3.25242097          0.11944920          0.05521211
          0.61250000          3.20568886          0.11117932          0.05322149
          0.62500000          3.28842960          0.12058514          0.05619018
          0.63750000          3.23512213          0.11205200          0.05421912
          0.65000000          3.29241599          0.12137031          0.05675596
          0.66250000          3.27847379          0.11272958          0.05484983
          0.67500000          3.27610146          0.12216329          0.05739277
          0.68750000          3.30347633          0.11356426          0.05522069
          0.70000000          3.25294571          0.12311749          0.05853766
          0.71250000          3.30546014          0.11450671          0.05605791
          0.72500000          3.27349269          0.12406702          0.05946291
          0.73750000          3.32465412          0.11537262          0.05679007
          0.75000000          3.28759274          0.12492350          0.06011807
          0.76250000          3.32303986          0.11617444          0.05763147
          0.77500000          3.29905462          0.12575925          0.06076066
          0.78750000          3.33133696          0.11699011          0.05843489
          0.80000000          3.29963302          0.12660635          0.06152508
          0.81250000          3.33849979          0.11780514          0.05930196
          0.82500000          3.31856733          0.12742965          0.06227902
          0.83750000          3.34524682          0.11858800          0.06001235
          0.85000000          3.33185742          0.12822163          0.06305417
          0.86250000          3.34584177          0.11935029          0.06062579
          0.87500000          3.34482196          0.12899882          0.06384664
          0.88750000          3.35020281          0.12010276          0.06134038
          0.90000000          3.35994230          0.12976152          0.06467262
          0.91250000          3.35519129          0.12083902          0.06202405
          0.92500000          3.37226073          0.13050436          0.06545470
          0.93750000          3.35139468          0.12155748          0.06275945
          0.95000000          3.38665689          0.13122992          0.06615142
          0.96250000          3.35433273          0.12226201          0.06344251
          0.97500000          3.39431231          0.13194076          0.06679010
          0.98750000          3.36447488          0.12295303          0.06428017
          1.00000000          3.39817970          0.13263633          0.06732358
          1.01250000          3.37850725          0.12362996          0.06513939
          1.02500000          3.40011232          0.13331708          0.06785710
          1.03750000          3.38927945          0.12429382          0.06595844
          1.05000000          3.40289296          0.13398420          0.06833003
          1.06250000          3.40016752          0.12494543          0.06675949
          1.07500000          3.40383643          0.13463819          0.06881808
          1.08750000          3.40993085          0.12558503          0.06747740
          1.10000000          3.41252545          0.13527946          0.06933782
          1.11250000          3.41684068          0.12621311          0.06816606
          1.12500000          3.42481953          0.13590862          0.06995172
          1.13750000          3.42096565          0.12683019          0.06883654
          1.15000000          3.43219619          0.13652614          0.07056636
          1.16250000          3.42393922          0.12743665          0.06947158
          1.17500000          3.44068603          0.13713242          0.07121005
          1.18750000          3.43134082          0.12803283          0.07007485
          1.20000000          3.44385318          0.13772787          0.07195221
          1.21250000          3.43966332          0.12861910          0.07060177
          1.22500000          3.44445150          0.13831287          0.07268888
          1.23750000          3.44887944          0.12919575          0.07106723
          1.25000000          3.44592522          0.13888778          0.07340236
          1.26250000          3.45941176          0.12976309          0.07155193
          1.27500000          3.45103785          0.13945298          0.07407101
          1.28750000          3.46937317          0.13032140          0.07200319
          1.30000000          3.45462307          0.14000883          0.07470570
          1.31250000          3.48026551          0.13087103          0.07256182
          1.32500000          3.45533452          0.14055581          0.07531932
          1.33750000          3.48761013          0.13141251          0.07319760
          1.35000000          3.45478574          0.14109473          0.07592653
          1.36250000          3.49695522          0.13194709          0.07381093
          1.37500000          3.45969743          0.14162769          0.07651155
          1.38750000          3.50297772          0.13247849          0.07439056
          1.40000000          3.46747829          0.14216079          0.07713541
          1.41250000          3.50773869          0.13301750          0.07509911
          1.42500000          3.47581363          0.14270973          0.07778831
          1.43750000          3.50908284          0.13359063          0.07579710
          1.45000000          3.49079749          0.14332184          0.07844583
          1.46250000          3.50637665          0.13427075          0.07650332
          1.47500000          3.50675064          0.14399696          0.07921144
          1.48750000          3.50136520          0.13506075          0.07723693
          1.50000000          3.51876114          0.14544948          0.08015750
          1.51250000          3.49982437          0.13687268          0.07817243
          1.52500000          3.52918517          0.14450672          0.08036056
          1.53750000          3.49673269          0.13589750          0.07821863
          1.55000000          3.53670770          0.14375617          0.08056370
          1.56250000          3.49965633          0.13526763          0.07830946
          1.57500000          3.54208614          0.14344232          0.08079612
          1.58750000          3.50765587          0.13517577          0.07810687
          1.60000000          3.54233214          0.14364917          0.08068025
          1.61250000          3.51411178          0.13558778          0.07883928
          1.62500000          3.55361380          0.14422716          0.08150402
          1.63750000          3.52978904          0.13624488          0.07954221
          1.65000000          3.53140907          0.14488075          0.08228001
          1.66250000          3.52689066          0.13683593          0.08011592
          1.67500000          3.54809857          0.14537296          0.08284173
          1.68750000          3.53061929          0.13721233          0.08055601
          1.70000000          3.54734560          0.14567790          0.08325008
          1.71250000          3.53239185          0.13745724          0.08080841
          1.72500000          3.55182105          0.14594375          0.08352765
          1.73750000          3.54019329          0.13774976          0.08087456
          1.75000000          3.55481543          0.14631040          0.08373340
