                   x         u_numerical        u_analytical
         -0.99375000          0.00622666          0.00000000
         -0.98125000          0.00618991          0.00000000
         -0.96875000          0.00614724          0.00000000
         -0.95625000          0.00610572          0.00000000
         -0.94375000          0.00606540          0.00000000
         -0.93125000          0.00602577          0.00000000
         -0.91875000          0.00598647          0.00000000
         -0.90625000          0.00594731          0.00000000
         -0.89375000          0.00590822          0.00000000
         -0.88125000          0.00586914          0.00000000
         -0.86875000          0.00583008          0.00000000
         -0.85625000          0.00579102          0.00000000
         -0.84375000          0.00575195          0.00000000
         -0.83125000          0.00571289          0.00000000
         -0.81875000          0.00567383          0.00000000
         -0.80625000          0.00563476          0.00000000
         -0.79375000          0.00559571          0.00000000
         -0.78125000          0.00555667          0.00000000
         -0.76875000          0.00551760          0.00000000
         -0.75625000          0.00547840          0.00000000
         -0.74375000          0.00543913          0.00000000
         -0.73125000          0.00540030          0.00000000
         -0.71875000          0.00536260          0.00000000
         -0.70625000          0.00532516          0.00000000
         -0.69375000          0.00528377          0.00000000
         -0.68125000          0.00523253          0.00000000
         -0.66875000          0.00517605          0.00000000
         -0.65625000          0.00514019          0.00000000
         -0.64375000          0.00513383          0.00000000
         -0.63125000          0.00514395          0.00000000
         -0.61875000          0.00523092          0.00000000
         -0.60625000          0.00559288          0.00000000
         -0.59375000          0.00674657          0.00000000
         -0.58125000          0.00990758          0.00000000
         -0.56875000          0.01767272          0.00000000
         -0.55625000          0.03506303          0.00000000
         -0.54375000          0.07057208          0.00000000
         -0.53125000          0.13578070          0.00000000
         -0.51875000          0.24094377          0.00000000
         -0.50625000          0.38577034          0.00000000
         -0.49375000          0.55204751          1.00000000
         -0.48125000          0.70934319          1.00000000
         -0.46875000          0.83255645          1.00000000
         -0.45625000          0.91407239          1.00000000
         -0.44375000          0.96090084          1.00000000
         -0.43125000          0.98492123          1.00000000
         -0.41875000          0.99617557          1.00000000
         -0.40625000          1.00106492          1.00000000
         -0.39375000          1.00304674          1.00000000
         -0.38125000          1.00379273          1.00000000
         -0.36875000          1.00404758          1.00000000
         -0.35625000          1.00412125          1.00000000
         -0.34375000          1.00413553          1.00000000
         -0.33125000          1.00413581          1.00000000
         -0.31875000          1.00412646          1.00000000
         -0.30625000          1.00409561          1.00000000
         -0.29375000          1.00404794          1.00000000
         -0.28125000          1.00399836          1.00000000
         -0.26875000          1.00395407          1.00000000
         -0.25625000          1.00391423          1.00000000
         -0.24375000          1.00387607          1.00000000
         -0.23125000          1.00383781          1.00000000
         -0.21875000          1.00379901          1.00000000
         -0.20625000          1.00375989          1.00000000
         -0.19375000          1.00372073          1.00000000
         -0.18125000          1.00368162          1.00000000
         -0.16875000          1.00364256          1.00000000
         -0.15625000          1.00360351          1.00000000
         -0.14375000          1.00356445          1.00000000
         -0.13125000          1.00352539          1.00000000
         -0.11875000          1.00348633          1.00000000
         -0.10625000          1.00344727          1.00000000
         -0.09375000          1.00340820          1.00000000
         -0.08125000          1.00336914          1.00000000
         -0.06875000          1.00333008          1.00000000
         -0.05625000          1.00329102          1.00000000
         -0.04375000          1.00325195          1.00000000
         -0.03125000          1.00321289          1.00000000
         -0.01875000          1.00317383          1.00000000
         -0.00625000          1.00313477          1.00000000
          0.00625000          1.00309570          1.00000000
          0.01875000          1.00305664          1.00000000
          0.03125000          1.00301758          1.00000000
          0.04375000          1.00297852          1.00000000
          0.05625000          1.00293945          1.00000000
          0.06875000          1.00290039          1.00000000
          0.08125000          1.00286133          1.00000000
          0.09375000          1.00282227          1.00000000
          0.10625000          1.00278320          1.00000000
          0.11875000          1.00274414          1.00000000
          0.13125000          1.00270508          1.00000000
          0.14375000          1.00266602          1.00000000
          0.15625000          1.00262695          1.00000000
          0.16875000          1.00258788          1.00000000
          0.18125000          1.00254882          1.00000000
          0.19375000          1.00250977          1.00000000
          0.20625000          1.00247075          1.00000000
          0.21875000          1.00243173          1.00000000
          0.23125000          1.00239268          1.00000000
          0.24375000          1.00235347          1.00000000
          0.25625000          1.00231402          1.00000000
          0.26875000          1.00227437          1.00000000
          0.28125000          1.00223496          1.00000000
          0.29375000          1.00219672          1.00000000
          0.30625000          1.00216069          1.00000000
          0.31875000          1.00212717          1.00000000
          0.33125000          1.00209449          1.00000000
          0.34375000          1.00205747          1.00000000
          0.35625000          1.00200395          1.00000000
          0.36875000          1.00190396          1.00000000
          0.38125000          1.00167995          1.00000000
          0.39375000          1.00113252          1.00000000
          0.40625000          0.99976807          1.00000000
          0.41875000          0.99643080          1.00000000
          0.43125000          0.98860299          1.00000000
          0.44375000          0.97130719          1.00000000
          0.45625000          0.93598203          1.00000000
          0.46875000          0.87081875          1.00000000
          0.48125000          0.76524536          1.00000000
          0.49375000          0.61941601          1.00000000
          0.50625000          0.45187691          0.00000000
          0.51875000          0.29371222          0.00000000
          0.53125000          0.17040817          0.00000000
          0.54375000          0.08941366          0.00000000
          0.55625000          0.04329683          0.00000000
          0.56875000          0.01986675          0.00000000
          0.58125000          0.00897757          0.00000000
          0.59375000          0.00425574          0.00000000
          0.60625000          0.00231306          0.00000000
          0.61875000          0.00154046          0.00000000
          0.63125000          0.00123454          0.00000000
          0.64375000          0.00110704          0.00000000
          0.65625000          0.00104560          0.00000000
          0.66875000          0.00100755          0.00000000
          0.68125000          0.00097618          0.00000000
          0.69375000          0.00094441          0.00000000
          0.70625000          0.00090955          0.00000000
          0.71875000          0.00087158          0.00000000
          0.73125000          0.00083184          0.00000000
          0.74375000          0.00079172          0.00000000
          0.75625000          0.00075196          0.00000000
          0.76875000          0.00071265          0.00000000
          0.78125000          0.00067362          0.00000000
          0.79375000          0.00063465          0.00000000
          0.80625000          0.00059563          0.00000000
          0.81875000          0.00055656          0.00000000
          0.83125000          0.00051753          0.00000000
          0.84375000          0.00047863          0.00000000
          0.85625000          0.00043988          0.00000000
          0.86875000          0.00040120          0.00000000
          0.88125000          0.00036233          0.00000000
          0.89375000          0.00032288          0.00000000
          0.90625000          0.00028237          0.00000000
          0.91875000          0.00024054          0.00000000
