                   x         u_numerical        u_analytical
         -0.99375000          0.00000000          0.00000000
         -0.98125000          0.00000000          0.00000000
         -0.96875000          0.00000000          0.00000000
         -0.95625000          0.00000000          0.00000000
         -0.94375000          0.00000000          0.00000000
         -0.93125000          0.00000000          0.00000000
         -0.91875000          0.00000000          0.00000000
         -0.90625000          0.00000000          0.00000000
         -0.89375000          0.00000000          0.00000000
         -0.88125000          0.00000000          0.00000000
         -0.86875000          0.00000000          0.00000000
         -0.85625000          0.00000000          0.00000000
         -0.84375000          0.00000000          0.00000000
         -0.83125000          0.00000000          0.00000000
         -0.81875000          0.00000000          0.00000000
         -0.80625000          0.00000000          0.00000000
         -0.79375000          0.00000000          0.00000000
         -0.78125000          0.00000000          0.00000000
         -0.76875000          0.00000000          0.00000000
         -0.75625000          0.00000000          0.00000000
         -0.74375000          0.00000000          0.00000000
         -0.73125000          0.00000001          0.00000000
         -0.71875000          0.00000002          0.00000000
         -0.70625000          0.00000009          0.00000000
         -0.69375000          0.00000031          0.00000000
         -0.68125000          0.00000106          0.00000000
         -0.66875000          0.00000355          0.00000000
         -0.65625000          0.00001150          0.00000000
         -0.64375000          0.00003604          0.00000000
         -0.63125000          0.00010915          0.00000000
         -0.61875000          0.00031885          0.00000000
         -0.60625000          0.00089612          0.00000000
         -0.59375000          0.00241577          0.00000000
         -0.58125000          0.00622085          0.00000000
         -0.56875000          0.01521222          0.00000000
         -0.55625000          0.03503128          0.00000000
         -0.54375000          0.07510037          0.00000000
         -0.53125000          0.14770814          0.00000000
         -0.51875000          0.26233732          0.00000000
         -0.50625000          0.41544598          0.00000000
         -0.49375000          0.58455402          1.00000000
         -0.48125000          0.73766268          1.00000000
         -0.46875000          0.85229186          1.00000000
         -0.45625000          0.92489963          1.00000000
         -0.44375000          0.96496872          1.00000000
         -0.43125000          0.98478778          1.00000000
         -0.41875000          0.99377915          1.00000000
         -0.40625000          0.99758423          1.00000000
         -0.39375000          0.99910388          1.00000000
         -0.38125000          0.99968115          1.00000000
         -0.36875000          0.99989085          1.00000000
         -0.35625000          0.99996396          1.00000000
         -0.34375000          0.99998850          1.00000000
         -0.33125000          0.99999645          1.00000000
         -0.31875000          0.99999894          1.00000000
         -0.30625000          0.99999969          1.00000000
         -0.29375000          0.99999991          1.00000000
         -0.28125000          0.99999998          1.00000000
         -0.26875000          0.99999999          1.00000000
         -0.25625000          1.00000000          1.00000000
         -0.24375000          1.00000000          1.00000000
         -0.23125000          1.00000000          1.00000000
         -0.21875000          1.00000000          1.00000000
         -0.20625000          1.00000000          1.00000000
